s_close,s_date
13.6676,"Sep 07, 2023"
13.7419,"Sep 08, 2023"
13.7415,"Sep 09, 2023"
13.6964,"Sep 11, 2023"
13.5911,"Sep 12, 2023"
13.6145,"Sep 13, 2023"
13.6318,"Sep 14, 2023"
13.6599,"Sep 15, 2023"
13.6596,"Sep 16, 2023"
13.6743,"Sep 18, 2023"
13.7052,"Sep 19, 2023"
13.698,"Sep 20, 2023"
13.7885,"Sep 21, 2023"
13.8524,"Sep 22, 2023"
13.852,"Sep 23, 2023"
13.842,"Sep 25, 2023"
13.8068,"Sep 26, 2023"
13.8308,"Sep 27, 2023"
13.7915,"Sep 28, 2023"
13.7907,"Sep 30, 2023"
13.9053,"Oct 02, 2023"
13.9416,"Oct 03, 2023"
14.036,"Oct 04, 2023"
14.1429,"Oct 05, 2023"
14.1548,"Oct 06, 2023"
14.1544,"Oct 07, 2023"
14.2201,"Oct 09, 2023"
14.3411,"Oct 10, 2023"
14.438,"Oct 11, 2023"
14.5245,"Oct 12, 2023"
14.7346,"Oct 13, 2023"
14.7341,"Oct 14, 2023"
14.8002,"Oct 16, 2023"
14.7421,"Oct 17, 2023"
14.7132,"Oct 18, 2023"
14.9845,"Oct 19, 2023"
15.0903,"Oct 20, 2023"
15.187,"Oct 21, 2023"
15.187,"Oct 23, 2023"
15.1748,"Oct 24, 2023"
15.214,"Oct 25, 2023"
15.2087,"Oct 26, 2023"
15.1391,"Oct 27, 2023"
15.1386,"Oct 28, 2023"
15.2946,"Oct 30, 2023"
15.4195,"Oct 31, 2023"
15.5388,"Nov 01, 2023"
15.6271,"Nov 02, 2023"
15.7611,"Nov 03, 2023"
15.7608,"Nov 04, 2023"
15.9647,"Nov 06, 2023"
15.9284,"Nov 07, 2023"
16.0815,"Nov 08, 2023"
16.4088,"Nov 10, 2023"
16.4082,"Nov 11, 2023"
16.7374,"Nov 13, 2023"
16.7764,"Nov 14, 2023"
16.7757,"Nov 15, 2023"
16.9814,"Nov 16, 2023"
16.8829,"Nov 17, 2023"
16.8824,"Nov 18, 2023"
16.8899,"Nov 20, 2023"
16.972,"Nov 21, 2023"
17.2138,"Nov 22, 2023"
17.4139,"Nov 23, 2023"
17.4689,"Nov 24, 2023"
17.4685,"Nov 25, 2023"
17.6765,"Nov 27, 2023"
17.9459,"Nov 28, 2023"
17.8794,"Nov 29, 2023"
17.8878,"Nov 30, 2023"
18.2225,"Dec 01, 2023"
18.2219,"Dec 02, 2023"
18.4509,"Dec 04, 2023"
18.5844,"Dec 05, 2023"
18.8644,"Dec 06, 2023"
19.0964,"Dec 07, 2023"
19.5355,"Dec 08, 2023"
19.535,"Dec 09, 2023"
19.4728,"Dec 11, 2023"
19.5898,"Dec 12, 2023"
19.2583,"Dec 13, 2023"
19.3065,"Dec 14, 2023"
19.5035,"Dec 15, 2023"
19.503,"Dec 16, 2023"
19.232,"Dec 18, 2023"
18.5448,"Dec 19, 2023"
18.4322,"Dec 20, 2023"
18.5028,"Dec 21, 2023"
18.2032,"Dec 22, 2023"
18.2025,"Dec 23, 2023"
17.4405,"Dec 26, 2023"
17.9402,"Dec 27, 2023"
18.2902,"Dec 28, 2023"
18.4075,"Dec 29, 2023"
18.4068,"Dec 30, 2023"
19.0355,"Jan 01, 2024"
18.9465,"Jan 02, 2024"
19.0321,"Jan 03, 2024"
19.03,"Jan 04, 2024"
18.9932,"Jan 05, 2024"
18.9926,"Jan 06, 2024"
18.9086,"Jan 08, 2024"
18.8887,"Jan 09, 2024"
18.8152,"Jan 10, 2024"
19.0169,"Jan 11, 2024"
19.0227,"Jan 12, 2024"
19.0221,"Jan 13, 2024"
18.9147,"Jan 15, 2024"
18.7609,"Jan 16, 2024"
18.7126,"Jan 17, 2024"
18.6064,"Jan 18, 2024"
18.6285,"Jan 19, 2024"
18.6409,"Jan 20, 2024"
18.8212,"Jan 22, 2024"
18.9708,"Jan 23, 2024"
19.0775,"Jan 24, 2024"
18.9249,"Jan 25, 2024"
18.784,"Jan 26, 2024"
18.7834,"Jan 27, 2024"
18.479,"Jan 29, 2024"
18.2094,"Jan 30, 2024"
18.2482,"Jan 31, 2024"
18.3677,"Feb 01, 2024"
18.5436,"Feb 02, 2024"
18.54,"Feb 03, 2024"
18.7714,"Feb 06, 2024"
18.8702,"Feb 07, 2024"
18.5275,"Feb 09, 2024"
18.5272,"Feb 10, 2024"
17.9898,"Feb 12, 2024"
18.0364,"Feb 13, 2024"
18.3063,"Feb 14, 2024"
17.9763,"Feb 15, 2024"
17.644,"Feb 16, 2024"
17.64,"Feb 17, 2024"
17.8166,"Feb 19, 2024"
17.8167,"Feb 20, 2024"
18.1365,"Feb 21, 2024"
18.2063,"Feb 22, 2024"
18.4981,"Feb 23, 2024"
18.5,"Feb 24, 2024"
18.6357,"Feb 26, 2024"
18.6114,"Feb 27, 2024"
18.7524,"Feb 28, 2024"
19.0054,"Feb 29, 2024"
19.2207,"Mar 01, 2024"
19.22,"Mar 02, 2024"
19.4004,"Mar 04, 2024"
19.3333,"Mar 05, 2024"
19.3108,"Mar 06, 2024"
19.2944,"Mar 07, 2024"
19.3468,"Mar 08, 2024"
19.3468,"Mar 09, 2024"
19.3468,"Mar 10, 2024"
19.3324,"Mar 11, 2024"
19.0541,"Mar 12, 2024"
18.8348,"Mar 13, 2024"
19.1297,"Mar 14, 2024"
19.0585,"Mar 15, 2024"
19.0585,"Mar 16, 2024"
19.0585,"Mar 17, 2024"
19.0779,"Mar 18, 2024"
19.2576,"Mar 19, 2024"
19.3234,"Mar 20, 2024"
19.2324,"Mar 21, 2024"
19.1545,"Mar 22, 2024"
19.1545,"Mar 23, 2024"
19.1545,"Mar 24, 2024"
19.2626,"Mar 25, 2024"
19.3727,"Mar 26, 2024"
19.5585,"Mar 27, 2024"
19.7279,"Mar 28, 2024"
19.6878,"Mar 29, 2024"
19.6878,"Mar 30, 2024"
19.6878,"Mar 31, 2024"
19.6252,"Apr 01, 2024"
19.6499,"Apr 02, 2024"
19.9032,"Apr 03, 2024"
20.0972,"Apr 04, 2024"
20.0972,"Apr 05, 2024"
20.0972,"Apr 06, 2024"
20.0972,"Apr 07, 2024"
20.4373,"Apr 08, 2024"
20.636,"Apr 09, 2024"
20.636,"Apr 10, 2024"
20.636,"Apr 11, 2024"
20.636,"Apr 12, 2024"
20.636,"Apr 13, 2024"
20.636,"Apr 14, 2024"
20.6973,"Apr 15, 2024"
20.681,"Apr 16, 2024"
20.6352,"Apr 17, 2024"
20.6238,"Apr 18, 2024"
20.8028,"Apr 19, 2024"
20.8028,"Apr 20, 2024"
20.8028,"Apr 21, 2024"
20.9552,"Apr 22, 2024"
20.9273,"Apr 23, 2024"
21.1325,"Apr 24, 2024"
21.1109,"Apr 25, 2024"
21.3361,"Apr 26, 2024"
21.3361,"Apr 27, 2024"
21.3361,"Apr 28, 2024"
21.0322,"Apr 29, 2024"
20.8621,"Apr 30, 2024"
20.8621,"May 01, 2024"
20.7372,"May 02, 2024"
21.0844,"May 03, 2024"
21.0844,"May 04, 2024"
21.0844,"May 05, 2024"
21.327,"May 06, 2024"
21.3216,"May 07, 2024"
21.2673,"May 08, 2024"
21.279,"May 09, 2024"
21.3978,"May 10, 2024"
21.3978,"May 11, 2024"
21.3978,"May 12, 2024"
21.6005,"May 13, 2024"
21.8147,"May 14, 2024"
21.8552,"May 15, 2024"
21.9326,"May 16, 2024"
22.05,"May 17, 2024"
22.05,"May 18, 2024"
22.05,"May 19, 2024"
21.9715,"May 20, 2024"
22.0067,"May 21, 2024"
21.935,"May 22, 2024"
21.9775,"May 23, 2024"
22.2228,"May 24, 2024"
22.222,"May 25, 2024"
22.2213,"May 26, 2024"
22.0897,"May 27, 2024"
22.0889,"May 28, 2024"
21.8961,"May 29, 2024"
21.9076,"May 30, 2024"
22.1893,"May 31, 2024"
22.1893,"Jun 01, 2024"
22.1878,"Jun 02, 2024"
22.1017,"Jun 03, 2024"
21.8486,"Jun 04, 2024"
21.7244,"Jun 05, 2024"
21.6248,"Jun 06, 2024"
21.5967,"Jun 07, 2024"
21.5966,"Jun 08, 2024"
21.5964,"Jun 09, 2024"
21.45,"Jun 10, 2024"
21.2612,"Jun 11, 2024"
21.3197,"Jun 12, 2024"
22.307,"Jun 13, 2024"
22.4533,"Jun 14, 2024"
22.4533,"Jun 15, 2024"
22.4533,"Jun 16, 2024"
22.4533,"Jun 17, 2024"
22.4533,"Jun 18, 2024"
22.4533,"Jun 19, 2024"
23.047,"Jun 20, 2024"
23.0506,"Jun 21, 2024"
23.05,"Jun 22, 2024"
23.0494,"Jun 23, 2024"
22.8813,"Jun 24, 2024"
22.7892,"Jun 25, 2024"
12.6,"Jun 26, 2024"
22.96,"Jun 27, 2024"
20.93,"Jun 28, 2024"
20.9337,"Jun 29, 2024"
20.9332,"Jun 30, 2024"
21.0333,"Jul 01, 2024"
21.0333,"Jul 02, 2024"
21.4066,"Jul 03, 2024"
21.4169,"Jul 04, 2024"
21.3964,"Jul 05, 2024"
21.3956,"Jul 06, 2024"
21.3947,"Jul 07, 2024"
21.3947,"Jul 08, 2024"
21.4866,"Jul 09, 2024"
21.291,"Jul 10, 2024"
21.3313,"Jul 11, 2024"
21.3177,"Jul 12, 2024"
21.3169,"Jul 13, 2024"
21.3161,"Jul 14, 2024"
21.6378,"Jul 15, 2024"
21.637,"Jul 16, 2024"
21.6362,"Jul 17, 2024"
21.8168,"Jul 18, 2024"
21.3629,"Jul 19, 2024"
20.9481,"Jul 22, 2024"
21.0632,"Jul 23, 2024"
20.8053,"Jul 28, 2024"
21.01,"Jul 29, 2024"
20.9634,"Jul 30, 2024"
20.7653,"Jul 31, 2024"
20.7281,"Aug 01, 2024"
20.8523,"Aug 02, 2024"
20.85,"Aug 03, 2024"
20.85,"Aug 04, 2024"
20.55,"Aug 05, 2024"
20.579,"Aug 06, 2024"
20.5572,"Aug 07, 2024"
20.75,"Aug 08, 2024"
20.9416,"Aug 09, 2024"
20.94,"Aug 11, 2024"
20.7854,"Aug 12, 2024"
20.7563,"Aug 13, 2024"
20.814,"Aug 15, 2024"
20.7972,"Aug 16, 2024"
20.7956,"Aug 18, 2024"
20.7406,"Aug 19, 2024"
20.7174,"Aug 20, 2024"
20.85,"Aug 21, 2024"
20.9884,"Aug 22, 2024"
20.9889,"Aug 23, 2024"
20.9881,"Aug 24, 2024"
20.9874,"Aug 25, 2024"
20.926,"Aug 26, 2024"
20.7974,"Aug 27, 2024"
20.7744,"Aug 28, 2024"
20.8682,"Aug 29, 2024"
20.8501,"Sep 02, 2024"
20.868,"Sep 03, 2024"
21.0035,"Sep 04, 2024"
21.0082,"Sep 05, 2024"
20.9399,"Sep 09, 2024"
21.1136,"Sep 10, 2024"
20.9479,"Sep 11, 2024"
21.0407,"Sep 12, 2024"
21.6085,"Sep 24, 2024"
22.7107,"Oct 09, 2024"
23.1007,"Oct 23, 2024"
23.8767,"Oct 28, 2024"
24.0492,"Oct 29, 2024"
23.8921,"Oct 30, 2024"
23.5489,"Oct 31, 2024"
24.3996,"Nov 05, 2024"
24.6604,"Nov 13, 2024"
25.2904,"Nov 19, 2024"
25.2127,"Nov 20, 2024"
25.6768,"Nov 21, 2024"
25.8035,"Nov 22, 2024"
25.8706,"Nov 25, 2024"
26.1779,"Nov 27, 2024"
26.3735,"Nov 28, 2024"
27.6467,"Dec 04, 2024"
28.4727,"Dec 05, 2024"
28.6854,"Dec 06, 2024"
30.0273,"Dec 13, 2024"
29.9296,"Jan 14, 2025"
29.8445,"Jan 15, 2025"
29.6705,"Jan 16, 2025"
30.0452,"Jan 17, 2025"
30.0426,"Jan 19, 2025"
30.1868,"Jan 20, 2025"
29.9704,"Jan 21, 2025"
29.5471,"Jan 22, 2025"
29.7017,"Jan 23, 2025"
29.9089,"Jan 24, 2025"
29.5459,"Jan 27, 2025"
29.1614,"Jan 28, 2025"
29.0235,"Jan 29, 2025"
29.4694,"Jan 30, 2025"
